"Match Name",Sport,Region,"Region Code","Game Date","Game Time","Game Info","Relative Path","Full URL","Custom Slug","Team 1 Mascot","Team 2 Mascot","Team 1 URL","Team 2 URL","Team 1 Thumb","Team 2 Thumb"
"Jordan vs Chapel Hill","Girls Field Hockey",Maine,me,2026-09-09,6:30pm,"The Jordan varsity field hockey team has an away conference game @  Chapel Hill (NC) on Wednesday, September 9 @ 6:30p.",/nc/field-hockey/game/chapel-hill-vs-jordan-durham/9-9-2026/?c=8c4ec079-1fc0-4707-900e-f5fa0c95f7a1,https://www.maxpreps.com/nc/field-hockey/game/chapel-hill-vs-jordan-durham/9-9-2026/?c=8c4ec079-1fc0-4707-900e-f5fa0c95f7a1,/field-hockey/me/ab2?9/9/2026,Falcons,Tigers,https://www.maxpreps.com/me/chapel-hill/girls-field-hockey/,https://www.maxpreps.com/me/jordan-durham/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F5%2F3%2F0532cbec-3e03-44b2-b11e-4aea2a3db3a0.gif%3Fversion%3D637091616600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F0%2F4d0f5866-a2d4-4c8c-bc19-75e7c7229165.gif%3Fversion%3D638498475000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Pioneer vs Chelsea","Girls Field Hockey",Maine,me,2026-09-09,7:00pm,"The Pioneer varsity field hockey team has an away non-conference game @  Chelsea (MI) on Wednesday, September 9 @ 7p.",/mi/field-hockey/game/chelsea-vs-pioneer-ann-arbor/9-9-2026/?c=72704072-b529-44fc-98b5-9f31957bd874,https://www.maxpreps.com/mi/field-hockey/game/chelsea-vs-pioneer-ann-arbor/9-9-2026/?c=72704072-b529-44fc-98b5-9f31957bd874,/field-hockey/me/ab7?9/9/2026,Pioneers,Bulldogs,https://www.maxpreps.com/me/chelsea/girls-field-hockey/,https://www.maxpreps.com/me/pioneer-ann-arbor/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F5%2Fc%2F25c437a0-f2c0-4a7d-aa7c-483e2a72b36a.gif%3Fversion%3D636538633200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F4%2F5%2F545eaefe-ab58-4de5-a69e-30689d19c82b.gif%3Fversion%3D637970915400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Upper Arlington vs Thomas Worthington","Girls Field Hockey",Maine,me,2026-09-09,7:00pm,"The Upper Arlington varsity field hockey team has an away conference game @  Thomas Worthington (Worthington, OH) on Wednesday, September 9 @ 7p.",/oh/field-hockey/game/thomas-worthington-vs-upper-arlington-columbus/9-9-2026/?c=6473271f-e288-4470-8455-e61d1482b18f,https://www.maxpreps.com/oh/field-hockey/game/thomas-worthington-vs-upper-arlington-columbus/9-9-2026/?c=6473271f-e288-4470-8455-e61d1482b18f,/field-hockey/me/127d?9/9/2026,"Golden Bears",CARDINALS,https://www.maxpreps.com/me/thomas-worthington/girls-field-hockey/,https://www.maxpreps.com/me/upper-arlington-columbus/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F0%2F0005522e-a7be-48d9-9d77-4b204cbf1393.gif%3Fversion%3D638920523599630400%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2Ff%2Fa%2F2facb945-72c1-4235-9189-03e797389c22.gif%3Fversion%3D638017740000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Olentangy Liberty vs Bishop Watterson","Girls Field Hockey",Maine,me,2026-09-09,7:00pm,"The Olentangy Liberty varsity field hockey team has an away non-conference game @  Bishop Watterson (Columbus, OH) on Wednesday, September 9 @ 7p.",/oh/field-hockey/game/bishop-watterson-columbus-vs-olentangy-liberty-powell/9-9-2026/?c=5f3b40a4-83e7-42ac-b541-d6cca209d49a,https://www.maxpreps.com/oh/field-hockey/game/bishop-watterson-columbus-vs-olentangy-liberty-powell/9-9-2026/?c=5f3b40a4-83e7-42ac-b541-d6cca209d49a,/field-hockey/me/152c?9/9/2026,Patriots,Eagles,https://www.maxpreps.com/me/bishop-watterson-columbus/girls-field-hockey/,https://www.maxpreps.com/me/olentangy-liberty-powell/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F0%2F3%2Fe03a5135-0f39-4e32-889a-317b91dccf8e.gif%3Fversion%3D638042857800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Ff%2F6%2Fef6f1859-cc8b-493e-8157-7d99b19e27e3.gif%3Fversion%3D637540782600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Midlothian vs Cosby","Girls Field Hockey",Maine,me,2026-09-09,7:00pm,"The Midlothian varsity field hockey team has an away conference game @  Cosby (Midlothian, VA) on Wednesday, September 9 @ 7p.",/va/field-hockey/game/cosby-midlothian-vs-midlothian/9-9-2026/?c=9f68f437-44dc-4e68-84df-ddeefb23ca7b,https://www.maxpreps.com/va/field-hockey/game/cosby-midlothian-vs-midlothian/9-9-2026/?c=9f68f437-44dc-4e68-84df-ddeefb23ca7b,/field-hockey/me/be2?9/9/2026,Trojans,Titans,https://www.maxpreps.com/me/cosby-midlothian/girls-field-hockey/,https://www.maxpreps.com/me/midlothian/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F7%2F3%2F973c8c76-9035-4653-adba-8019c47a8925.gif%3Fversion%3D638034178800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F2%2F2%2F922f1953-3307-4ffa-bc36-304593dd1a0c.gif%3Fversion%3D636259530000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Saint Francis vs Fremont","Girls Field Hockey",Maine,me,2026-09-09,4:00pm,"The Saint Francis varsity field hockey team has an away conference game @  Fremont (Sunnyvale, CA) on Wednesday, September 9 @ 4p.",/ca/field-hockey/game/fremont-sunnyvale-vs-saint-francis-mountain-view/9-9-2026/?c=7b2bb4c9-f6c2-4be2-884a-b32085dbd4e0,https://www.maxpreps.com/ca/field-hockey/game/fremont-sunnyvale-vs-saint-francis-mountain-view/9-9-2026/?c=7b2bb4c9-f6c2-4be2-884a-b32085dbd4e0,/field-hockey/me/1302?9/9/2026,Lancers,Firebirds,https://www.maxpreps.com/me/fremont-sunnyvale/girls-field-hockey/,https://www.maxpreps.com/me/saint-francis-mountain-view/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2Fe%2F6%2Fde6d3780-e8f6-4a2a-93f2-b5d89499f9b0.gif%3Fversion%3D638773818349606110%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F9%2F7%2Fa97c219c-2fbe-4fa4-9a0c-cc18502a8d24.gif%3Fversion%3D638931983690198860%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Saline vs Dexter","Girls Field Hockey",Maine,me,2026-09-09,7:00pm,"The Saline varsity field hockey team has an away non-conference game @  Dexter (MI) on Wednesday, September 9 @ 7p.",/mi/field-hockey/game/dexter-vs-saline/9-9-2026/?c=18023834-0d65-4c8f-88ec-7dbf972fa018,https://www.maxpreps.com/mi/field-hockey/game/dexter-vs-saline/9-9-2026/?c=18023834-0d65-4c8f-88ec-7dbf972fa018,/field-hockey/me/64b?9/9/2026,Hornets,Dreadnaughts,https://www.maxpreps.com/me/dexter/girls-field-hockey/,https://www.maxpreps.com/me/saline/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F7%2F6%2F07666b29-700a-4ae1-8f97-35b12081477a.gif%3Fversion%3D635796397200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2F0%2Fc502c26a-461f-4a04-9f10-6e4bd1092ba0.gif%3Fversion%3D638010951000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Central Bucks West vs North Penn","Girls Field Hockey",Maine,me,2026-09-09,7:00pm,"The Central Bucks West varsity field hockey team has an away conference game @  North Penn (Lansdale, PA) on Wednesday, September 9 @ 7p.",/pa/field-hockey/game/central-bucks-west-doylestown-vs-north-penn-lansdale/9-9-2026/?c=1f2b27b7-e1f3-4fd7-b84d-7cc3731a0627,https://www.maxpreps.com/pa/field-hockey/game/central-bucks-west-doylestown-vs-north-penn-lansdale/9-9-2026/?c=1f2b27b7-e1f3-4fd7-b84d-7cc3731a0627,/field-hockey/me/1460?9/9/2026,Bucks,Knights,https://www.maxpreps.com/me/central-bucks-west-doylestown/girls-field-hockey/,https://www.maxpreps.com/me/north-penn-lansdale/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fa%2Fb%2Faab4cc54-1522-4fe2-ae4f-3924683263fb.gif%3Fversion%3D635457920400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F9%2Ff%2F19fa0af5-d8b8-422d-a049-64000d3f03ea.gif%3Fversion%3D638846099873999630%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Line Mountain vs Greenwood","Girls Field Hockey",Maine,me,2026-09-09,7:15pm,"The Line Mountain varsity field hockey team has an away conference game @  Greenwood (Millerstown, PA) on Wednesday, September 9 @ 7:15p.",/pa/field-hockey/game/greenwood-millerstown-vs-line-mountain-herndon/9-9-2026/?c=1d45818c-46a9-4568-81e5-56e09ab70441,https://www.maxpreps.com/pa/field-hockey/game/greenwood-millerstown-vs-line-mountain-herndon/9-9-2026/?c=1d45818c-46a9-4568-81e5-56e09ab70441,/field-hockey/me/1255?9/9/2026,Eagles,Wildcats,https://www.maxpreps.com/me/greenwood-millerstown/girls-field-hockey/,https://www.maxpreps.com/me/line-mountain-herndon/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F3%2Ff%2Fc3f6d2ca-4150-4739-a1e7-96e538ad7061.gif%3Fversion%3D635827491600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F7%2F5%2F275fd6cc-6360-4494-92d5-d399a2067f83.gif%3Fversion%3D638215615200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"James Madison vs South Lakes","Girls Field Hockey",Maine,me,2026-09-09,7:30pm,"The James Madison varsity field hockey team has an away conference game @  South Lakes (Reston, VA) on Wednesday, September 9 @ 7:30p.",/va/field-hockey/game/james-madison-vienna-vs-south-lakes-reston/9-9-2026/?c=8282052f-9c0d-4e5e-9fa2-ffb227defbcb,https://www.maxpreps.com/va/field-hockey/game/james-madison-vienna-vs-south-lakes-reston/9-9-2026/?c=8282052f-9c0d-4e5e-9fa2-ffb227defbcb,/field-hockey/me/1051?9/9/2026,Warhawks,Seahawks,https://www.maxpreps.com/me/james-madison-vienna/girls-field-hockey/,https://www.maxpreps.com/me/south-lakes-reston/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F0%2F2%2F1023bf2a-0353-4b13-b1e7-4888c88c7ead.gif%3Fversion%3D638058264000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2Fb%2Fc%2Fcbcd9543-4c5a-4e99-a6ef-cd4e71cdb113.gif%3Fversion%3D637501856400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Saline vs Dexter","Girls Field Hockey",Michigan,mi,2026-09-09,7:00pm,"The Saline varsity field hockey team has an away non-conference game @  Dexter (MI) on Wednesday, September 9 @ 7p.",/mi/field-hockey/game/dexter-vs-saline/9-9-2026/?c=18023834-0d65-4c8f-88ec-7dbf972fa018,https://www.maxpreps.com/mi/field-hockey/game/dexter-vs-saline/9-9-2026/?c=18023834-0d65-4c8f-88ec-7dbf972fa018,/field-hockey/mi/64b?9/9/2026,Hornets,Dreadnaughts,https://www.maxpreps.com/mi/dexter/girls-field-hockey/,https://www.maxpreps.com/mi/saline/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F7%2F6%2F07666b29-700a-4ae1-8f97-35b12081477a.gif%3Fversion%3D635796397200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F5%2F0%2Fc502c26a-461f-4a04-9f10-6e4bd1092ba0.gif%3Fversion%3D638010951000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Skyline vs Huron","Girls Field Hockey",Michigan,mi,2026-09-09,6:30pm,"The Skyline varsity field hockey team has an away non-conference game @  Huron (Ann Arbor, MI) on Wednesday, September 9 @ 6:30p.",/mi/field-hockey/game/huron-ann-arbor-vs-skyline-ann-arbor/9-9-2026/?c=19ed7238-5942-48a4-a48e-8f4a4a6c2012,https://www.maxpreps.com/mi/field-hockey/game/huron-ann-arbor-vs-skyline-ann-arbor/9-9-2026/?c=19ed7238-5942-48a4-a48e-8f4a4a6c2012,/field-hockey/mi/dc8?9/9/2026,Eagles,"River Rats",https://www.maxpreps.com/mi/huron-ann-arbor/girls-field-hockey/,https://www.maxpreps.com/mi/skyline-ann-arbor/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F0%2F1%2Fc01832d0-ac05-4863-87df-08540ce78c4d.gif%3Fversion%3D637101324000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Fc%2Ff%2F1cffb5dc-4dea-4a60-912f-2ce2d6ba5e93.gif%3Fversion%3D635181157200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Hudsonville vs Rockford","Girls Field Hockey",Michigan,mi,2026-09-09,6:30pm,"The Hudsonville varsity field hockey team has an away conference game @  Rockford (MI) on Wednesday, September 9 @ 6:30p.",/mi/field-hockey/game/hudsonville-vs-rockford/9-9-2026/?c=c76a4438-1a6a-42e0-a642-72a78e3f0c1b,https://www.maxpreps.com/mi/field-hockey/game/hudsonville-vs-rockford/9-9-2026/?c=c76a4438-1a6a-42e0-a642-72a78e3f0c1b,/field-hockey/mi/94a?9/9/2026,Eagles,Rams,https://www.maxpreps.com/mi/hudsonville/girls-field-hockey/,https://www.maxpreps.com/mi/rockford/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fe%2Fe%2F3ee46cf8-6ab2-494c-9dfb-bacce57592ee.gif%3Fversion%3D635508607800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F2%2Fe%2Fa2ea20bb-3c82-4b2b-b8bd-281682c210f5.gif%3Fversion%3D637970914800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Hartland vs Dearborn","Girls Field Hockey",Michigan,mi,2026-09-09,7:00pm,"The Hartland varsity field hockey team has an away non-conference game @  Dearborn (MI) on Wednesday, September 9 @ 7p.",/mi/field-hockey/game/dearborn-vs-hartland/9-9-2026/?c=0c0fb035-c71b-4a0e-af28-0ceacdce8a15,https://www.maxpreps.com/mi/field-hockey/game/dearborn-vs-hartland/9-9-2026/?c=0c0fb035-c71b-4a0e-af28-0ceacdce8a15,/field-hockey/mi/7de?9/9/2026,Eagles,Pioneers,https://www.maxpreps.com/mi/dearborn/girls-field-hockey/,https://www.maxpreps.com/mi/hartland/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Fd%2F8%2F6d892b75-a7aa-4f70-8273-53574771f823.gif%3Fversion%3D639082372423824890%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2Fa%2F43a77b10-2e77-4f4a-a540-ffa243f7cd25.gif%3Fversion%3D634901248200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Brighton vs Northville","Girls Field Hockey",Michigan,mi,2026-09-09,7:00pm,"The Brighton varsity field hockey team has an away non-conference game @  Northville (MI) on Wednesday, September 9 @ 7p.",/mi/field-hockey/game/brighton-vs-northville/9-9-2026/?c=31abdefe-1fde-4450-9ad1-738913e7b53c,https://www.maxpreps.com/mi/field-hockey/game/brighton-vs-northville/9-9-2026/?c=31abdefe-1fde-4450-9ad1-738913e7b53c,/field-hockey/mi/8e7?9/9/2026,Bulldogs,Mustangs,https://www.maxpreps.com/mi/brighton/girls-field-hockey/,https://www.maxpreps.com/mi/northville/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2F3%2F0e3081f8-bdc1-4779-bfba-e0b316aff9ec.gif%3Fversion%3D635908716000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F3%2F1%2F731d917b-7cd1-461a-ba47-636e9f53110a.gif%3Fversion%3D638283769200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Seaholm vs Pinckney","Girls Field Hockey",Michigan,mi,2026-09-09,7:00pm,"The Seaholm varsity field hockey team has an away non-conference game @  Pinckney (MI) on Wednesday, September 9 @ 7p.",/mi/field-hockey/game/pinckney-vs-seaholm-birmingham/9-9-2026/?c=cc0c23b4-d6a4-4e87-8a11-b409c1c06aa3,https://www.maxpreps.com/mi/field-hockey/game/pinckney-vs-seaholm-birmingham/9-9-2026/?c=cc0c23b4-d6a4-4e87-8a11-b409c1c06aa3,/field-hockey/mi/bd8?9/9/2026,Maples,Pirates,https://www.maxpreps.com/mi/pinckney/girls-field-hockey/,https://www.maxpreps.com/mi/seaholm-birmingham/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F6%2F0%2F6605013e-f02e-4cf1-a7d4-9fcf1887a6ed.gif%3Fversion%3D635172321000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fe%2F1%2F7e126971-6869-45d8-97d0-f1f7b04aaad2.gif%3Fversion%3D636413442600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Plymouth vs Novi","Girls Field Hockey",Michigan,mi,2026-09-09,7:30pm,"The Plymouth varsity field hockey team has an away non-conference game @  Novi (MI) on Wednesday, September 9 @ 7:30p.",/mi/field-hockey/game/novi-vs-plymouth-canton/9-9-2026/?c=0fdcaa83-f2f2-499b-ab41-96abf5fa0144,https://www.maxpreps.com/mi/field-hockey/game/novi-vs-plymouth-canton/9-9-2026/?c=0fdcaa83-f2f2-499b-ab41-96abf5fa0144,/field-hockey/mi/931?9/9/2026,Wildcats,Wildcats,https://www.maxpreps.com/mi/novi/girls-field-hockey/,https://www.maxpreps.com/mi/plymouth-canton/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Fe%2F41ed584e-8b60-42ea-84d2-e5a5ffc93121.gif%3Fversion%3D638004991200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fa%2F1%2F3a122264-2489-4289-8357-0894e6de4c9c.gif%3Fversion%3D637211733600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Scarborough vs Cheverus","Girls Field Hockey",Michigan,mi,2026-09-09,4:00pm,"The Scarborough varsity field hockey team has an away conference game @  Cheverus (Portland, ME) on Wednesday, September 9 @ 4p.",/me/field-hockey/game/cheverus-portland-vs-scarborough/9-9-2026/?c=d19db747-adf3-4464-aacc-ee2d61a89e0c,https://www.maxpreps.com/me/field-hockey/game/cheverus-portland-vs-scarborough/9-9-2026/?c=d19db747-adf3-4464-aacc-ee2d61a89e0c,/field-hockey/mi/cd8?9/9/2026,"Red Storm",Stags,https://www.maxpreps.com/mi/cheverus-portland/girls-field-hockey/,https://www.maxpreps.com/mi/scarborough/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F4%2Fe%2F94ee5bc2-3947-4ddb-997b-92c11158850e.gif%3Fversion%3D637504647000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2F3%2F28307016-549d-423e-8a7b-9850583b30ab.gif%3Fversion%3D636287428800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Marvin Ridge vs Myers Park","Girls Field Hockey",Michigan,mi,2026-09-09,5:30pm,"The Marvin Ridge varsity field hockey team has an away non-conference game @  Myers Park (Charlotte, NC) on Wednesday, September 9 @ 5:30p.",/nc/field-hockey/game/marvin-ridge-waxhaw-vs-myers-park-charlotte/9-9-2026/?c=5554762d-8a7d-4c5f-996f-7c44fc27a2e8,https://www.maxpreps.com/nc/field-hockey/game/marvin-ridge-waxhaw-vs-myers-park-charlotte/9-9-2026/?c=5554762d-8a7d-4c5f-996f-7c44fc27a2e8,/field-hockey/mi/10c3?9/9/2026,Mavericks,Mustangs,https://www.maxpreps.com/mi/marvin-ridge-waxhaw/girls-field-hockey/,https://www.maxpreps.com/mi/myers-park-charlotte/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F7%2F3%2F773627bf-68b2-4c1b-8e1f-d4a6d2513905.gif%3Fversion%3D638578125292033970%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F7%2F327115b3-501d-4047-aee8-ff08e6b35bd9.gif%3Fversion%3D638654168137530060%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
"Jordan vs Chapel Hill","Girls Field Hockey",Michigan,mi,2026-09-09,6:30pm,"The Jordan varsity field hockey team has an away conference game @  Chapel Hill (NC) on Wednesday, September 9 @ 6:30p.",/nc/field-hockey/game/chapel-hill-vs-jordan-durham/9-9-2026/?c=8c4ec079-1fc0-4707-900e-f5fa0c95f7a1,https://www.maxpreps.com/nc/field-hockey/game/chapel-hill-vs-jordan-durham/9-9-2026/?c=8c4ec079-1fc0-4707-900e-f5fa0c95f7a1,/field-hockey/mi/ab2?9/9/2026,Falcons,Tigers,https://www.maxpreps.com/mi/chapel-hill/girls-field-hockey/,https://www.maxpreps.com/mi/jordan-durham/girls-field-hockey/,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F5%2F3%2F0532cbec-3e03-44b2-b11e-4aea2a3db3a0.gif%3Fversion%3D637091616600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg,https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F0%2F4d0f5866-a2d4-4c8c-bc19-75e7c7229165.gif%3Fversion%3D638498475000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg
