No,MatchName,Sport,Region,Date,Time,Game_Info,Relative_Path,Full_URL,Slug_Short
421,"Covington vs Iredell",Football,"Texas",09/04/2026,07:00 PM,"The Iredell varsity football team has an away non-conference game @ Covington (Texas) on Friday, September 4 @ 7p.","/tx/football/game/covington-vs-iredell/9-4-2026/?c=9ab2a403-e94e-4824-b48f-20b7bcdfe8fe","https://www.maxpreps.com/tx/football/game/covington-vs-iredell/9-4-2026/?c=9ab2a403-e94e-4824-b48f-20b7bcdfe8fe",391b6e9
422,"La Vega Waco vs Lbj Austin",Football,"Texas",09/04/2026,07:00 PM,"The Lbj Austin varsity football team has an away non-conference game @ La Vega Waco (Texas) on Friday, September 4 @ 7p.","/tx/football/game/la-vega-waco-vs-lbj-austin/9-4-2026/?c=e2709be1-156d-4183-8a27-85ccb5e70df5","https://www.maxpreps.com/tx/football/game/la-vega-waco-vs-lbj-austin/9-4-2026/?c=e2709be1-156d-4183-8a27-85ccb5e70df5",8ea8ef5
423,"Bellville vs Sealy",Football,"Texas",09/04/2026,07:00 PM,"The Sealy varsity football team has an away non-conference game @ Bellville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bellville-vs-sealy/9-4-2026/?c=f33bdf52-f070-4634-bc0a-85e5418cd069","https://www.maxpreps.com/tx/football/game/bellville-vs-sealy/9-4-2026/?c=f33bdf52-f070-4634-bc0a-85e5418cd069",4b714c6
424,"Rusk vs Wills Point",Football,"Texas",09/04/2026,07:00 PM,"The Wills Point varsity football team has an away non-conference game @ Rusk (Texas) on Friday, September 4 @ 7p.","/tx/football/game/rusk-vs-wills-point/9-4-2026/?c=e85315ff-9526-498b-8857-e6a78eb962d7","https://www.maxpreps.com/tx/football/game/rusk-vs-wills-point/9-4-2026/?c=e85315ff-9526-498b-8857-e6a78eb962d7",e74cc2e
425,"May vs Strawn",Football,"Texas",09/04/2026,07:00 PM,"The Strawn varsity football team has an away non-conference game @ May (Texas) on Friday, September 4 @ 7p.","/tx/football/game/may-vs-strawn/9-4-2026/?c=c4117f32-8909-4105-92c9-92c671d73fe9","https://www.maxpreps.com/tx/football/game/may-vs-strawn/9-4-2026/?c=c4117f32-8909-4105-92c9-92c671d73fe9",1f8c66a
426,"Mabank vs North Lamar Paris",Football,"Texas",09/04/2026,07:00 PM,"The North Lamar Paris varsity football team has an away non-conference game @ Mabank (Texas) on Friday, September 4 @ 7p.","/tx/football/game/mabank-vs-north-lamar-paris/9-4-2026/?c=0916ddbd-0c7e-4168-bacd-c42601d076b2","https://www.maxpreps.com/tx/football/game/mabank-vs-north-lamar-paris/9-4-2026/?c=0916ddbd-0c7e-4168-bacd-c42601d076b2",f4f1485
427,"Buckholts vs Evant",Football,"Texas",09/04/2026,07:00 PM,"The Evant varsity football team has an away non-conference game @ Buckholts (Texas) on Friday, September 4 @ 7p.","/tx/football/game/buckholts-vs-evant/9-4-2026/?c=d3dbc2ab-9211-419b-aa71-dd4f3edf0072","https://www.maxpreps.com/tx/football/game/buckholts-vs-evant/9-4-2026/?c=d3dbc2ab-9211-419b-aa71-dd4f3edf0072",d46526d
428,"East Bernard vs Edna",Football,"Texas",09/04/2026,07:00 PM,"The Edna varsity football team has an away non-conference game @ East Bernard (Texas) on Friday, September 4 @ 7p.","/tx/football/game/east-bernard-vs-edna/9-4-2026/?c=b9ba0994-3c38-454a-b615-51840924ea6f","https://www.maxpreps.com/tx/football/game/east-bernard-vs-edna/9-4-2026/?c=b9ba0994-3c38-454a-b615-51840924ea6f",ee67498
429,"Cranfills Gap vs Northside Vernon",Football,"Texas",09/04/2026,07:00 PM,"The Northside Vernon varsity football team has an away non-conference game @ Cranfills Gap (Texas) on Friday, September 4 @ 7p.","/tx/football/game/cranfills-gap-vs-northside-vernon/9-4-2026/?c=e7a60016-9739-4f7b-b755-e855c7ad154b","https://www.maxpreps.com/tx/football/game/cranfills-gap-vs-northside-vernon/9-4-2026/?c=e7a60016-9739-4f7b-b755-e855c7ad154b",e4a2116
430,"Grady Lenorah vs Robert Lee",Football,"Texas",09/04/2026,07:00 PM,"The Robert Lee varsity football team has an away non-conference game @ Grady Lenorah (Texas) on Friday, September 4 @ 7p.","/tx/football/game/grady-lenorah-vs-robert-lee/9-4-2026/?c=b08408a4-cce1-453b-90d7-a8f0eb25c82f","https://www.maxpreps.com/tx/football/game/grady-lenorah-vs-robert-lee/9-4-2026/?c=b08408a4-cce1-453b-90d7-a8f0eb25c82f",585b703
431,"Colmesneil vs Corrigan Camden",Football,"Texas",09/04/2026,07:00 PM,"The Corrigan Camden varsity football team has an away non-conference game @ Colmesneil (Texas) on Friday, September 4 @ 7p.","/tx/football/game/colmesneil-vs-corrigan-camden/9-4-2026/?c=d38faca8-6c72-4c74-b2a9-9eec95a9eac5","https://www.maxpreps.com/tx/football/game/colmesneil-vs-corrigan-camden/9-4-2026/?c=d38faca8-6c72-4c74-b2a9-9eec95a9eac5",8ecdc81
432,"Gatesville vs Glen Rose",Football,"Texas",09/04/2026,07:00 PM,"The Glen Rose varsity football team has an away non-conference game @ Gatesville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/gatesville-vs-glen-rose/9-4-2026/?c=8f247da8-48f1-4b26-9b42-9508db08d818","https://www.maxpreps.com/tx/football/game/gatesville-vs-glen-rose/9-4-2026/?c=8f247da8-48f1-4b26-9b42-9508db08d818",15b57bb
433,"Akins Austin vs Liberal Arts And Science Academy Austin",Football,"Texas",09/04/2026,07:00 PM,"The Liberal Arts And Science Academy Austin varsity football team has an away non-conference game @ Akins Austin (Texas) on Friday, September 4 @ 7p.","/tx/football/game/akins-austin-vs-liberal-arts-and-science-academy-austin/9-4-2026/?c=93017a49-f101-4a95-bde5-48d5f9e6d9d2","https://www.maxpreps.com/tx/football/game/akins-austin-vs-liberal-arts-and-science-academy-austin/9-4-2026/?c=93017a49-f101-4a95-bde5-48d5f9e6d9d2",32334e5
434,"Horn Mesquite vs Keller Central",Football,"Texas",09/04/2026,07:00 PM,"The Keller Central varsity football team has an away non-conference game @ Horn Mesquite (Texas) on Friday, September 4 @ 7p.","/tx/football/game/horn-mesquite-vs-keller-central/9-4-2026/?c=52b25cc6-56f5-499d-999a-c868563fe4a7","https://www.maxpreps.com/tx/football/game/horn-mesquite-vs-keller-central/9-4-2026/?c=52b25cc6-56f5-499d-999a-c868563fe4a7",1a6a955
435,"Bowie vs Bridgeport",Football,"Texas",09/04/2026,07:00 PM,"The Bridgeport varsity football team has an away non-conference game @ Bowie (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bowie-vs-bridgeport/9-4-2026/?c=f5364791-2be0-47dc-92fe-bade2c066122","https://www.maxpreps.com/tx/football/game/bowie-vs-bridgeport/9-4-2026/?c=f5364791-2be0-47dc-92fe-bade2c066122",743dfcd
436,"Hooks vs Shelbyville",Football,"Texas",09/04/2026,07:00 PM,"The Shelbyville varsity football team has an away non-conference game @ Hooks (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hooks-vs-shelbyville/9-4-2026/?c=390e166a-b3fe-437d-b8ee-3529adab0895","https://www.maxpreps.com/tx/football/game/hooks-vs-shelbyville/9-4-2026/?c=390e166a-b3fe-437d-b8ee-3529adab0895",b9d1ab7
437,"Chisum Paris vs Pewitt Omaha",Football,"Texas",09/04/2026,07:00 PM,"The Pewitt Omaha varsity football team has an away non-conference game @ Chisum Paris (Texas) on Friday, September 4 @ 7p.","/tx/football/game/chisum-paris-vs-pewitt-omaha/9-4-2026/?c=174fcffa-2320-49d5-b0d1-8049bf0faaa4","https://www.maxpreps.com/tx/football/game/chisum-paris-vs-pewitt-omaha/9-4-2026/?c=174fcffa-2320-49d5-b0d1-8049bf0faaa4",e5b6412
438,"Bremond vs Marlin",Football,"Texas",09/04/2026,07:00 PM,"The Marlin varsity football team has an away non-conference game @ Bremond (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bremond-vs-marlin/9-4-2026/?c=fbbd6e6c-6177-459b-a2ba-1369ff5b711f","https://www.maxpreps.com/tx/football/game/bremond-vs-marlin/9-4-2026/?c=fbbd6e6c-6177-459b-a2ba-1369ff5b711f",bfcea19
439,"Buffalo vs Leon Jewett",Football,"Texas",09/04/2026,07:00 PM,"The Leon Jewett varsity football team has an away non-conference game @ Buffalo (Texas) on Friday, September 4 @ 7p.","/tx/football/game/buffalo-vs-leon-jewett/9-4-2026/?c=1d8f0a7a-c95a-46e7-a6a6-a6aa212a4b66","https://www.maxpreps.com/tx/football/game/buffalo-vs-leon-jewett/9-4-2026/?c=1d8f0a7a-c95a-46e7-a6a6-a6aa212a4b66",ebf8925
440,"Hamshire Fannett vs Vidor",Football,"Texas",09/04/2026,07:00 PM,"The Vidor varsity football team has an away non-conference game @ Hamshire Fannett (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hamshire-fannett-vs-vidor/9-4-2026/?c=9cfdaa03-2bc0-4b94-a85b-de4789085401","https://www.maxpreps.com/tx/football/game/hamshire-fannett-vs-vidor/9-4-2026/?c=9cfdaa03-2bc0-4b94-a85b-de4789085401",7c16456
441,"Furr Houston vs Giddings",Football,"Texas",09/04/2026,07:00 PM,"The Giddings varsity football team has an away non-conference game @ Furr Houston (Texas) on Friday, September 4 @ 7p.","/tx/football/game/furr-houston-vs-giddings/9-4-2026/?c=98c01049-59cc-4248-9551-f20fa5528acd","https://www.maxpreps.com/tx/football/game/furr-houston-vs-giddings/9-4-2026/?c=98c01049-59cc-4248-9551-f20fa5528acd",3106268
442,"Fort Bend Dulles Sugar Land vs Westbury Houston",Football,"Texas",09/04/2026,07:00 PM,"The Westbury Houston varsity football team has an away non-conference game @ Fort Bend Dulles Sugar Land (Texas) on Friday, September 4 @ 7p.","/tx/football/game/fort-bend-dulles-sugar-land-vs-westbury-houston/9-4-2026/?c=4ce50f8d-bc20-4b1f-863f-8ae1392f6372","https://www.maxpreps.com/tx/football/game/fort-bend-dulles-sugar-land-vs-westbury-houston/9-4-2026/?c=4ce50f8d-bc20-4b1f-863f-8ae1392f6372",95d55c1
443,"Ranger vs Woodson",Football,"Texas",09/04/2026,07:00 PM,"The Woodson varsity football team has an away non-conference game @ Ranger (Texas) on Friday, September 4 @ 7p.","/tx/football/game/ranger-vs-woodson/9-4-2026/?c=4728b21e-6607-49a6-be98-c2773ca07739","https://www.maxpreps.com/tx/football/game/ranger-vs-woodson/9-4-2026/?c=4728b21e-6607-49a6-be98-c2773ca07739",4c5f70e
444,"Shepherd vs Tarkington Cleveland",Football,"Texas",09/04/2026,07:00 PM,"The Tarkington Cleveland varsity football team has an away non-conference game @ Shepherd (Texas) on Friday, September 4 @ 7p.","/tx/football/game/shepherd-vs-tarkington-cleveland/9-4-2026/?c=4a75a927-07d0-4c4a-9dfa-80c46e09720b","https://www.maxpreps.com/tx/football/game/shepherd-vs-tarkington-cleveland/9-4-2026/?c=4a75a927-07d0-4c4a-9dfa-80c46e09720b",f67f8d0
445,"Bastrop vs Chaparral Killeen",Football,"Texas",09/04/2026,07:00 PM,"The Chaparral Killeen varsity football team has an away non-conference game @ Bastrop (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bastrop-vs-chaparral-killeen/9-4-2026/?c=316b3788-9138-4619-a329-612994fa4a04","https://www.maxpreps.com/tx/football/game/bastrop-vs-chaparral-killeen/9-4-2026/?c=316b3788-9138-4619-a329-612994fa4a04",b79234b
446,"Overton vs Winona",Football,"Texas",09/04/2026,07:00 PM,"The Winona varsity football team has an away non-conference game @ Overton (Texas) on Friday, September 4 @ 7p.","/tx/football/game/overton-vs-winona/9-4-2026/?c=da0a5c6c-c606-4121-9f9e-c2c35f926df5","https://www.maxpreps.com/tx/football/game/overton-vs-winona/9-4-2026/?c=da0a5c6c-c606-4121-9f9e-c2c35f926df5",2c171fe
447,"Hempstead vs Rice Consolidated Altair",Football,"Texas",09/04/2026,07:00 PM,"The Rice Consolidated Altair varsity football team has an away non-conference game @ Hempstead (Texas) on Friday, September 4 @ 7p.","/tx/football/game/hempstead-vs-rice-consolidated-altair/9-4-2026/?c=810d7f99-91c4-4302-b6d6-79845679343b","https://www.maxpreps.com/tx/football/game/hempstead-vs-rice-consolidated-altair/9-4-2026/?c=810d7f99-91c4-4302-b6d6-79845679343b",d9bc04c
448,"Lingleville vs Perrin Whitt",Football,"Texas",09/04/2026,07:00 PM,"The Perrin Whitt varsity football team has an away non-conference game @ Lingleville (Texas) on Friday, September 4 @ 7p.","/tx/football/game/lingleville-vs-perrin-whitt/9-4-2026/?c=aed21196-b870-4056-b889-b22a214dcd72","https://www.maxpreps.com/tx/football/game/lingleville-vs-perrin-whitt/9-4-2026/?c=aed21196-b870-4056-b889-b22a214dcd72",ed04c86
449,"Aquilla vs Calvert",Football,"Texas",09/04/2026,07:00 PM,"The Calvert varsity football team has an away non-conference game @ Aquilla (Texas) on Friday, September 4 @ 7p.","/tx/football/game/aquilla-vs-calvert/9-4-2026/?c=ee4d57c0-26b2-4c3a-89d9-062d07f0512b","https://www.maxpreps.com/tx/football/game/aquilla-vs-calvert/9-4-2026/?c=ee4d57c0-26b2-4c3a-89d9-062d07f0512b",06b9745
450,"Mineola vs New Diana",Football,"Texas",09/04/2026,07:00 PM,"The New Diana varsity football team has an away non-conference game @ Mineola (Texas) on Friday, September 4 @ 7p.","/tx/football/game/mineola-vs-new-diana/9-4-2026/?c=3e398d99-35db-47bf-8d84-15fc63219a0a","https://www.maxpreps.com/tx/football/game/mineola-vs-new-diana/9-4-2026/?c=3e398d99-35db-47bf-8d84-15fc63219a0a",9b43ba1
451,"Groesbeck vs Mcgregor",Football,"Texas",09/04/2026,07:00 PM,"The Mcgregor varsity football team has an away non-conference game @ Groesbeck (Texas) on Friday, September 4 @ 7p.","/tx/football/game/groesbeck-vs-mcgregor/9-4-2026/?c=f7cb55e3-5f4d-4d80-93c2-e1b1d6d63568","https://www.maxpreps.com/tx/football/game/groesbeck-vs-mcgregor/9-4-2026/?c=f7cb55e3-5f4d-4d80-93c2-e1b1d6d63568",cb029bd
452,"Calallen Corpus Christi vs Carroll Corpus Christi",Football,"Texas",09/04/2026,07:00 PM,"The Carroll Corpus Christi varsity football team has an away non-conference game @ Calallen Corpus Christi (Texas) on Friday, September 4 @ 7p.","/tx/football/game/calallen-corpus-christi-vs-carroll-corpus-christi/9-4-2026/?c=19e8efbe-63f2-48e9-a07f-8e2665f15286","https://www.maxpreps.com/tx/football/game/calallen-corpus-christi-vs-carroll-corpus-christi/9-4-2026/?c=19e8efbe-63f2-48e9-a07f-8e2665f15286",765c8e2
453,"Gholson Waco vs Kopperl",Football,"Texas",09/04/2026,07:00 PM,"The Kopperl varsity football team has an away non-conference game @ Gholson Waco (Texas) on Friday, September 4 @ 7p.","/tx/football/game/gholson-waco-vs-kopperl/9-4-2026/?c=50484925-c431-440f-87b9-63e582f77d6a","https://www.maxpreps.com/tx/football/game/gholson-waco-vs-kopperl/9-4-2026/?c=50484925-c431-440f-87b9-63e582f77d6a",f91ecad
454,"Harmony Big Sandy vs Redwater",Football,"Texas",09/04/2026,07:00 PM,"The Redwater varsity football team has an away non-conference game @ Harmony Big Sandy (Texas) on Friday, September 4 @ 7p.","/tx/football/game/harmony-big-sandy-vs-redwater/9-4-2026/?c=9215c455-f99f-4e2d-ae07-b4be29e52f0e","https://www.maxpreps.com/tx/football/game/harmony-big-sandy-vs-redwater/9-4-2026/?c=9215c455-f99f-4e2d-ae07-b4be29e52f0e",c85de0a
455,"Jefferson vs Spring Hill Longview",Football,"Texas",09/04/2026,07:00 PM,"The Spring Hill Longview varsity football team has an away non-conference game @ Jefferson (Texas) on Friday, September 4 @ 7p.","/tx/football/game/jefferson-vs-spring-hill-longview/9-4-2026/?c=ed06a1fc-2216-4742-b442-ed2f6448d3bb","https://www.maxpreps.com/tx/football/game/jefferson-vs-spring-hill-longview/9-4-2026/?c=ed06a1fc-2216-4742-b442-ed2f6448d3bb",d570011
456,"Carter Dallas vs Van",Football,"Texas",09/04/2026,07:00 PM,"The Van varsity football team has an away non-conference game @ Carter Dallas (Texas) on Friday, September 4 @ 7p.","/tx/football/game/carter-dallas-vs-van/9-4-2026/?c=b6abafe6-d96a-44e0-a141-8d347fc308fb","https://www.maxpreps.com/tx/football/game/carter-dallas-vs-van/9-4-2026/?c=b6abafe6-d96a-44e0-a141-8d347fc308fb",1ee81ab
457,"Canton vs Commerce",Football,"Texas",09/04/2026,07:00 PM,"The Commerce varsity football team has an away non-conference game @ Canton (Texas) on Friday, September 4 @ 7p.","/tx/football/game/canton-vs-commerce/9-4-2026/?c=07cbc0dd-55bf-44d8-9ef6-33e0495fb2de","https://www.maxpreps.com/tx/football/game/canton-vs-commerce/9-4-2026/?c=07cbc0dd-55bf-44d8-9ef6-33e0495fb2de",8be1413
458,"Faustina Academy Irving vs Ovilla Christian Red Oak",Football,"Texas",09/04/2026,07:00 PM,"The Ovilla Christian Red Oak varsity football team has an away non-conference game @ Faustina Academy Irving (Texas) on Friday, September 4 @ 7p.","/tx/football/game/faustina-academy-irving-vs-ovilla-christian-red-oak/9-4-2026/?c=510703ad-b15a-4c5d-96b9-7e3042dd30cf","https://www.maxpreps.com/tx/football/game/faustina-academy-irving-vs-ovilla-christian-red-oak/9-4-2026/?c=510703ad-b15a-4c5d-96b9-7e3042dd30cf",592383f
459,"Center vs Cornerstone Christian San Antonio",Football,"Texas",09/04/2026,07:00 PM,"The Cornerstone Christian San Antonio varsity football team has an away non-conference game @ Center (Texas) on Friday, September 4 @ 7p.","/tx/football/game/center-vs-cornerstone-christian-san-antonio/9-4-2026/?c=4f1a08b4-6f58-4374-99dd-4fee2b40943f","https://www.maxpreps.com/tx/football/game/center-vs-cornerstone-christian-san-antonio/9-4-2026/?c=4f1a08b4-6f58-4374-99dd-4fee2b40943f",83f43f2
460,"Aspermont vs Klondike Lamesa",Football,"Texas",09/04/2026,07:00 PM,"The Klondike Lamesa varsity football team has an away non-conference game @ Aspermont (Texas) on Friday, September 4 @ 7p.","/tx/football/game/aspermont-vs-klondike-lamesa/9-4-2026/?c=028c507f-209e-45c7-a2bc-3f052a2b37c0","https://www.maxpreps.com/tx/football/game/aspermont-vs-klondike-lamesa/9-4-2026/?c=028c507f-209e-45c7-a2bc-3f052a2b37c0",92d4885
461,"Eastern Hills Fort Worth vs Legacy Wichita Falls",Football,"Texas",09/04/2026,07:00 PM,"The Legacy Wichita Falls varsity football team has an away non-conference game @ Eastern Hills Fort Worth (Texas) on Friday, September 4 @ 7p.","/tx/football/game/eastern-hills-fort-worth-vs-legacy-wichita-falls/9-4-2026/?c=2b19eff2-39e6-4466-b654-e24b7b60f3c8","https://www.maxpreps.com/tx/football/game/eastern-hills-fort-worth-vs-legacy-wichita-falls/9-4-2026/?c=2b19eff2-39e6-4466-b654-e24b7b60f3c8",2bd8b9f
462,"Little Elm vs Mansfield Legacy",Football,"Texas",09/04/2026,07:00 PM,"The Mansfield Legacy varsity football team has an away non-conference game @ Little Elm (Texas) on Friday, September 4 @ 7p.","/tx/football/game/little-elm-vs-mansfield-legacy/9-4-2026/?c=eb574a29-af68-4694-8b95-18c81c4ddd5d","https://www.maxpreps.com/tx/football/game/little-elm-vs-mansfield-legacy/9-4-2026/?c=eb574a29-af68-4694-8b95-18c81c4ddd5d",30f7a4b
463,"Bushland vs Canadian",Football,"Texas",09/04/2026,07:00 PM,"The Canadian varsity football team has an away non-conference game @ Bushland (Texas) on Friday, September 4 @ 7p.","/tx/football/game/bushland-vs-canadian/9-4-2026/?c=5756c55e-5b81-4a50-b096-94908b327fa5","https://www.maxpreps.com/tx/football/game/bushland-vs-canadian/9-4-2026/?c=5756c55e-5b81-4a50-b096-94908b327fa5",be48adc
464,"Jim Ned Tuscola vs Llano",Football,"Texas",09/04/2026,07:00 PM,"The Llano varsity football team has an away non-conference game @ Jim Ned Tuscola (Texas) on Friday, September 4 @ 7p.","/tx/football/game/jim-ned-tuscola-vs-llano/9-4-2026/?c=c577442e-a895-455f-91c9-7beaac32ce6d","https://www.maxpreps.com/tx/football/game/jim-ned-tuscola-vs-llano/9-4-2026/?c=c577442e-a895-455f-91c9-7beaac32ce6d",398b91c
465,"Brownwood vs Stephenville",Football,"Texas",09/04/2026,07:00 PM,"The Stephenville varsity football team has an away non-conference game @ Brownwood (Texas) on Friday, September 4 @ 7p.","/tx/football/game/brownwood-vs-stephenville/9-4-2026/?c=05efea9c-a5ef-4228-bf34-6d378b06abad","https://www.maxpreps.com/tx/football/game/brownwood-vs-stephenville/9-4-2026/?c=05efea9c-a5ef-4228-bf34-6d378b06abad",baef606
